RANGE	RAW	DISPLAY	MODULE	BLOCK	OPTION	CLAIM	NOTE
// Simple							
Ignored	0	0.0000	Out Switch	out_select		darosh	
Ignored	65535	1.0000	Out Switch	out_select		darosh	
One	0	0.0000	Value	value	output: 0 to 1	darosh	
One	65535	1.0000	Value	value	output: 0 to 1	darosh	
One	32764	0.4999	Value	value	output: 0 to 1	darosh	
Norm	0	-1.0000	Value	value	output: -1 to 1	darosh	
Norm	65535	1.0000	Value	value	output: -1 to 1	darosh	
Norm	32764	-0.0001	Value	value	output: -1 to 1	darosh	
// Numeric							
Percent	300	0.5 %	Oscilator	duty_cycle		darosh	
Percent	65235	99.5 %	Oscilator	duty_cycle		darosh	
Percent	32468	49.5 %	Oscilator	duty_cycle		darosh	
Speed	0	0.0 %	CV Loop	playback_speed		darosh	
Speed	65535	200.0 %	CV Loop	playback_speed		darosh	
Mix	0	mix=0	Plate Reverb	mix		darosh	
Mix	65535	mix=100	Plate Reverb	mix		darosh	
Swing	0	-100.0	LFO	swing_amount		darosh	
Swing	65535	100.0	LFO	swing_amount		darosh	
Resonance	0	1.0	SV Filter	resonance		darosh	
Resonance	65535	999.9	SV Filter	resonance		darosh	
Q	0	0.1	Multi Filter	q		darosh	
Q	65535	100.0	Multi Filter	q		darosh	
Q1	0	1.00	Env Filter	filter_q		darosh	
Q1	65535	999.89	Env Filter	filter_q		darosh	
Ratio	0	1.0:1	Compressor	ratio		darosh	
Ratio	64244	19.6:1	Compressor	ratio		darosh	
Ratio	65535	infinity	Compressor	ratio		darosh	
Div	0	1	Clock Divider	dividend		darosh	
Div	65535	32	Clock Divider	dividend		darosh	
// Db							
Db0	0	-inf dB	Diffuser	gain		darosh	
Db0	2	-90.31 dB	Diffuser	gain		darosh	
Db0	65535	-0.00 dB	Diffuser	gain		darosh	
Db8	0	-8.0 dB	Plate Reverb	low_eq		darosh	
Db8	65535	8.0 dB	Plate Reverb	low_eq		darosh	
Db18	0	-18.0 dB	Tone Control	low_shelf		darosh	
Db18	65535	18.0 dB	Tone Control	low_shelf		darosh	
Db32	0	0.00 dB	OD and Distortion	input_gain		darosh	
Db32	65535	32.00 dB	OD and Distortion	input_gain		darosh	
Db40	0	-40.0 dB	Multi Filter	gain		darosh	
Db40	65535	40.0 dB	Multi Filter	gain		darosh	
Db80	0	-80.0 dB	Compressor	threshold		darosh	
Db80	65535	0.0 dB	Compressor	threshold		darosh	should be minus
Db100	0	-100.00 dB	Audio Out	gain		darosh	
Db100	65535	20.00 dB	Audio Out	gain		darosh	
// Midi							
Midi	0	0	Midi CC Out	cc		darosh	
Midi	65535	127	Midi CC Out	cc		darosh	
NoteNum	0	21	Midi Note Out	note_in		darosh	
NoteNum	65535	127	Midi Note Out	note_in		darosh	
// Time							
TimeMin	0	0.02 ms	Tap to CV	min_time		darosh	
TimeMin	65535	62.5 ms	Tap to CV	min_time		darosh	
TimeMax	0	62.5 ms	Tap to CV	max_time		darosh	
TimeMax	4482	100 ms	Tap to CV	max_time		darosh	
TimeMax	11078	200 ms	Tap to CV	max_time		darosh	
TimeMax	26453	1.00 s	Tap to CV	max_time		darosh	approx
TimeMax	26451	999 ms	Tap to CV	max_time		darosh	
TimeMax	33054	2.00 s	Tap to CV	max_time		darosh	
TimeMax	52892	16.0 s	Tap to CV	max_time		darosh	
TimeMax	65535	60.0 s	Tap to CV	max_time		darosh	
Env10	0	0.0 ms	Compressor	attack		darosh	
Env10	65535	10.0 ms	Compressor	attack		darosh	
Env2	0	0.01 s	Compressor	release		darosh	
Env2	65535	2.00 s	Compressor	release		darosh	
Time	0	0.00 sec	Plate Reverb	decay_time		darosh	
Time	38115	5.00 sec	Plate Reverb	decay_time		darosh	
Time	65533	45874.85 sec	Plate Reverb	decay_time		darosh	
Time	65535	inf sec	Plate Reverb	decay_time		darosh	
Env	0	1.33 ms	CV Delay	delay_time		darosh	
Env	65535	60.0 s	CV Delay	delay_time		darosh	
Size	0	0.08 ms	Granular	grain_size		darosh	
Size	65535	999.86 ms	Granular	grain_size		darosh	
Position	0	0.00 ms	Granular	grain_position		darosh	
Position	65535	999.98 ms	Granular	grain_position		darosh	
// Tap	0	25 ms	Phaser	tap_tempo_in		darosh	
// Tap	65535	8000 ms	Phaser	tap_tempo_in		darosh	
Rate	0	0.05 s	Ghostverb	rate		darosh	
Rate	65535	2.00 s	Ghostverb	rate		darosh	
// Time32							
// Time32							
// Time31							
// Time31							
Time5	0	0.00 s	Diffuser	mod_rate		darosh	
Time5	65535	5.90 s	Diffuser	mod_rate		darosh	
Time34	0	2.00 ms	Stereo Spread	delay_time		darosh	
Time34	65535	34.98 ms	Stereo Spread	delay_time		darosh	
Time59	0	0.00 sec	Slew Limiter	slew_rate		darosh	
Time59	34656	1.00 sec	Slew Limiter	slew_rate		darosh	
Time59	65535	59.99 sec	Slew Limiter	slew_rate		darosh	
Time60	0	0.00 ms	Slew Limiter	rising_lag		darosh	
Time60	65535	60.0 s	Slew Limiter	rising_lag		darosh	
// Time16	0	0.02 ms	Delay Line	delay_time		darosh	
// Time16	65535	16.0 s	Delay Line	delay_time	max_time: 16s	darosh	
// Hz							
HzHigh	0	1700 Hz	Hall Reverb	lpf_freq			
HzHigh	65535	4699 Hz	Hall Reverb	lpf_freq			
HzOnly	0	27.5 Hz	Env Filter	min_freq			
HzOnly	65535	23999 Hz	Env Filter	min_freq			
HzLow	0	0 Hz	Delay w/ Mod	mod_rate			
HzLow	65535	39.998 Hz	Delay w/ Mod	mod_rate			
// BPM							
FreqLow	0	0 Hz	Phaser	rate			
FreqLow	65535	39.998 Hz	Phaser	rate			
ClockTime	0	89478.48 s	Clock Divider	cv_in			
ClockTime	65535	0.025 s	Clock Divider	cv_in			
DelayTime	0	62.5 ms	Delay w/ Mod	delay_time			
DelayTime	65535	2000 ms	Delay w/ Mod	delay_time			
TapMulti	0	0.5 Hz	Delay w/ Mod	tap_tempo_in			
TapMulti	65535	10 Hz	Delay w/ Mod	tap_tempo_in			
TapMultiRev	0	10 Hz	Ping Pong Delay	tap_tempo_in			
TapMultiRev	65535	0.5 Hz	Ping Pong Delay	tap_tempo_in			
TapMultiInf	0	Infinity Hz	Flanger	tap_tempo_in			
TapMultiInf	65535	0.125 Hz	Flanger	tap_tempo_in			
TapMulti1	0	10 Hz	Vibrato	tap_tempo_in			
TapMulti1	65535	0.125 Hz	Vibrato	tap_tempo_in			
DelayTimeFaster	0	62.5 ms	Reverse Delay	delay_time			
DelayTimeFaster	65535	1250 ms	Reverse Delay	delay_time			
TapMulti2	0	10 Hz	Reverse Delay	tap_tempo_in			
TapMulti2	65535	0.8 Hz	Reverse Delay	tap_tempo_in			
// Pitch							
Note	0	A0	Keyboard	note			
Note	65535	A10	Keyboard	note			
Hz	0	27.5 Hz	SV Filter	frequency			
Hz	65535	23999 Hz	SV Filter	frequency			
Step	0	A0	Sequencer	step			
Step	65535	A10	Sequencer	step			
Pitch	0	3.1 %	Looper	speed_pitch			
Pitch	65535	3199.7 %	Looper	speed_pitch			
Key	0	A	Quantizer	key			
Key	65535	G#	Quantizer	key			
// Special							
Song	0	1:01:00	Midi Clock Out	song_position			
Song	65535	1024:04:18	Midi Clock Out	song_position			
Pan	0	L100 R0	Audio Panner	pan			
Pan	65535	L0 R100	Audio Panner	pan			
SizeSamples	0	80 samples	Diffuser	size			
SizeSamples	65535	4999 samples	Diffuser	size			
ModSamples	0	3 samples	Diffuser	mod_width			
ModSamples	65535	499 samples	Diffuser	mod_width			
Phase	0	-360 deg	LFO	phase_input			
Phase	65535	360 deg	LFO	phase_input			
PitchCents	0	-12	Reverse Delay	pitch			
PitchCents	65535	12	Reverse Delay	pitch			
HzRound	0	28	Multi Filter	frequency			
HzRound	65535	23999	Multi Filter	frequency			
Steps	0	2 steps	Steps	quant_steps			
Steps	65535	63 steps	Steps	quant_steps			
Scale	0	Chromatic	Quantizer	scale			
Scale	65535	Octave	Quantizer	scale			
TapRatio	0	1:1	Reverse Delay	tap_ratio			
TapRatio	65535	1:32	Reverse Delay	tap_ratio			
Bits	22635	11 bits	Bit Crusher	crushed_bits	fractions: off	darosh	
BitsFractional	32535	15.9 bits	Bit Crusher	crushed_bits	fractions: on	darosh	
